ระยอง	37.428696	45.47587	55.48056	67.963684	83.59533	103.240234	128.0179	159.38228	199.22784	250.03094	315.039	398.52432	506.1259	645.3105	825.9974
ชลบุรี	60.888523	73.97956	90.255066	110.562454	135.99182	167.9499	208.25789	259.28107	324.10132	406.74716	512.5014	648.3143	823.35913	1049.7828	1343.722
กระบี่	12.804533	15.557508	18.980162	23.250698	28.598358	35.318974	43.79553	54.525433	68.15679	85.53677	107.77634	136.33707	173.14807	220.7638	282.57764
สระแก้ว	12.768604	15.513855	18.926903	23.185457	28.518112	35.219868	43.672638	54.372433	67.96554	85.29675	107.47391	135.9545	172.66222	220.14432	281.78473
พระนครศรีอยุธยา	28.120567	34.16649	41.683117	51.06182	62.80604	77.56546	96.18117	119.74555	149.68195	187.85085	236.69206	299.41547	380.25763	484.82846	620.58044
ฉะเชิงเทรา	23.830563	28.954134	35.324043	43.271954	53.224503	65.73226	81.508	101.47746	126.84683	159.19278	200.5829	253.73737	322.24646	410.86423	525.9062
สมุทรสาคร	20.760653	25.224194	30.773518	37.69756	46.368	57.26448	71.00796	88.40491	110.506134	138.6852	174.74335	221.05034	280.73392	357.93573	458.1577
ปทุมธานี	37.77035	45.89098	55.986996	68.58407	84.358406	104.18263	129.18646	160.83714	201.04643	252.31328	317.91473	402.16214	510.7459	651.20105	833.53735
บุรีรัมย์	16.546652	20.104183	24.527103	30.045702	36.956215	45.640926	56.59475	70.460464	88.07558	110.53485	139.27391	176.18149	223.75049	285.28186	365.16077
ปราจีนบุรี	21.884417	26.589567	32.439274	39.73811	48.877876	60.364178	74.85158	93.190216	116.48777	146.19215	184.20212	233.01567	295.9299	377.3106	482.95758
เพชรบุรี	16.400013	19.926016	24.30974	29.779432	36.628704	45.23645	56.093197	69.83603	87.29504	109.55527	138.03964	174.62015	221.76758	282.75366	361.92468
เชียงใหม่	40.92302	49.72147	60.660194	74.30874	91.39975	112.87869	139.96957	174.26212	217.82764	273.3737	344.45084	435.73032	553.3775	705.5563	903.112
สระบุรี	18.474144	22.446085	27.384224	33.545673	41.261177	50.957554	63.187366	78.668274	98.33534	123.41085	155.49767	196.70454	249.81477	318.51382	407.6977
พิษณุโลก	17.119062	20.799662	25.375587	31.085094	38.234665	47.21981	58.552567	72.89795	91.12244	114.35866	144.0919	182.27626	231.49084	295.15082	377.79303
ราชบุรี	26.31689	31.975023	39.00953	47.786674	58.77761	72.59035	90.01203	112.06498	140.08122	175.80194	221.51044	280.2107	355.86758	453.73117	580.7759
ขอนแก่น	40.97552	49.78526	60.738018	74.404076	91.51701	113.02351	140.14915	174.4857	218.10713	273.72446	344.89282	436.28943	554.0876	706.4617	904.27094
นครปฐม	24.138128	29.327827	35.77995	43.830437	53.911438	66.58063	82.55998	102.78718	128.48398	161.24739	203.1717	257.0122	326.4055	416.167	532.6937
สงขลา	33.17147	40.303337	49.17007	60.233337	74.087006	91.49745	113.45684	141.25377	176.56721	221.59186	279.20575	353.19528	448.558	571.91144	732.04663
สุราษฎร์ธานี	27.997984	34.01755	41.501415	50.839233	62.532257	77.22734	95.7619	119.22357	149.02946	187.03198	235.6603	298.11026	378.60004	482.71503	617.87524
นครสวรรค์	21.947996	26.666817	32.533516	39.853558	49.01988	60.53955	75.069046	93.46096	116.8262	146.61688	184.73727	233.69264	296.78964	378.4068	484.3607
นครราชสีมา	37.60356	45.688328	55.73976	68.28121	83.98589	103.72258	128.616	160.12692	200.15866	251.19911	316.51086	400.38623	508.4905	648.3254	829.85645
ลพบุรี	13.944883	16.943033	20.670502	25.321365	31.145279	38.46442	47.69588	59.38137	74.226715	93.154526	117.3747	148.479	188.56833	240.42462	307.7435
ภูเก็ต	16.014248	19.457312	23.73792	29.078953	35.767113	44.172386	54.773758	68.19333	85.24166	106.97829	134.79263	170.51268	216.5511	276.10266	353.4114
ระนอง	4.470902	5.432146	6.6272182	8.118342	9.985561	12.332169	15.291889	19.038403	23.798004	29.866495	37.631783	47.604206	60.45734	77.08311	98.666374
สมุทรสงคราม	2.1774733	2.6456301	3.2276688	3.9538944	4.8632903	6.0061636	7.447643	9.272315	11.590394	14.545944	18.32789	23.184782	29.444674	37.541958	48.053703
