ระยอง	64969.91	79704.09	97679.8	119700.02	146784.9	180234.75	221712.53	273352.4	337902.22	418912.25	520984.9	650106.8	814091.5	1023172.2	1290795.4
ชลบุรี	105692.2	129661.58	158904.2	194726.47	238787.8	293203.6	360679.13	444686.22	549695.06	681481.1	847531.56	1057585.4	1324353.9	1664483.4	2099849.5
กระบี่	22226.512	27267.145	33416.72	40949.95	50215.813	61659.164	75848.914	93515.16	115597.96	143311.88	178231.4	222404.61	278504.6	350032.06	441587.2
สระแก้ว	22164.145	27190.635	33322.95	40835.04	50074.91	61486.15	75636.08	93252.74	115273.586	142909.73	177731.3	221780.55	277723.13	349049.84	440348.16
พระนครศรีอยุธยา	48812.563	59882.508	73387.836	89931.87	110281.016	135412.23	166574.92	205372.48	253869.44	314733.13	391421.34	488431.94	611635.3	768719.8	969787.9
ฉะเชิงเทรา	41365.84	50746.977	62191.965	76212.08	93456.81	114754.08	141162.67	174041.38	215139.72	266718.16	331707.03	413917.9	518325.78	651445.8	821839.4
สมุทรสาคร	36036.996	44209.633	54180.254	66394.26	81417.49	99971.19	122977.77	151620.97	187424.95	232358.95	288975.8	360596.13	451553.9	567525.1	715968.2
ปทุมธานี	65562.96	80431.64	98571.42	120792.664	148124.8	181879.97	223736.38	275847.63	340986.66	422736.2	525740.56	656041.06	821522.75	1032512	1302578.1
บุรีรัมย์	28722.201	35235.957	43182.74	52917.543	64891.35	79679.02	98015.71	120844.91	149381.39	185194.69	230319.45	287402.25	359897.4	452328.75	570640.9
ปราจีนบุรี	37987.66	46602.676	57113	69988.15	85824.586	105382.57	129634.5	159828.11	197570.17	244936.42	304617.9	380115	475996.28	598244.94	754723.1
เพชรบุรี	28467.658	34923.69	42800.047	52448.582	64316.28	78972.9	97147.09	119773.97	148057.56	183553.48	228278.34	284855.28	356707.97	448320.16	565583.75
เชียงใหม่	71035.47	87145.23	106799.125	130875.164	160488.67	197061.38	242411.53	298872.47	369448.6	458021.7	569623.7	710800.3	890094.6	1118694.9	1411303
สระบุรี	32067.998	39340.53	48213.016	59081.813	72450.44	88960.68	109433.4	134921.92	166782.56	206767.69	257148.94	320881.2	401821.22	505019.66	637113.75
พิษณุโลก	29715.809	36454.9	44676.586	54748.156	67136.195	82435.414	101406.445	125025.38	154549.06	191601.25	238287.05	297344.56	372347.56	467976.5	590381.44
ราชบุรี	45681.688	56041.594	68680.69	84163.57	103207.52	126726.8	155890.69	192199.75	237586.06	294545.9	366315.3	457103.6	572404.7	719413.56	907584.94
ขอนแก่น	71126.59	87257.016	106936.125	131043.055	160694.58	197314.19	242722.53	299255.9	369922.6	458609.38	570354.6	711712.4	891236.75	1120130.4	1413114.3
นครปฐม	41899.72	51401.938	62994.645	77195.695	94663.01	116235.13	142984.56	176287.61	217916.44	270160.56	335988.2	419260.16	525015.56	659853.75	832446.5
สงขลา	57580.08	70638.37	86569.46	106085.06	130089.266	159734.44	196494.45	242260.69	299468.44	371264.25	461726.94	576162.2	721495	906794.3	1143977.5
สุราษฎร์ธานี	48599.78	59621.46	73067.93	89539.836	109800.3	134821.95	165848.81	204477.23	252762.8	313361.16	389715.13	486302.8	608969.25	765368.94	965560.5
นครสวรรค์	38098.023	46738.07	57278.93	70191.48	86073.92	105688.74	130011.11	160292.48	198144.16	245648.03	305502.88	381219.3	477379.16	599983	756915.8
นครราชสีมา	65273.438	80076.45	98136.15	120259.26	147470.69	181076.81	222748.38	274629.5	339480.94	420869.44	523418.94	653144.1	817895.06	1027952.56	1296826.1
ลพบุรี	24205.965	29695.51	36392.75	44596.875	54687.94	67150.414	82603.88	101843.44	125892.89	156074.97	194104.36	242211.58	303307.75	381205.3	480914.22
ภูเก็ต	27798.035	34102.207	41793.293	51214.87	62803.42	77115.27	94861.98	116956.625	144574.92	179235.88	222908.69	278154.8	348317.34	437774.63	552279.9
ระนอง	7760.732	9520.748	11667.965	14298.31	17533.63	21529.254	26483.826	32652.271	40362.824	50039.57	62232.27	77656.03	97244.21	122219.14	154187.05
สมุทรสงคราม	3779.7268	4636.91	5682.675	6963.7363	8539.442	10485.44	12898.477	15902.707	19657.994	24370.88	30309.117	37820.99	47361.063	59524.66	75094.06
