ระยอง	200.5244	246.00027	301.48083	369.44452	453.03986	556.2801	684.298	843.68024	1042.9081	1292.939	1607.978	2006.5023	2512.6282	3157.9387	3983.936
ชลบุรี	326.21048	400.19003	490.4451	601.00757	736.9994	904.9493	1113.2072	1372.4883	1696.5896	2103.3367	2615.8381	3264.1523	4087.5115	5137.2944	6481.0166
กระบี่	68.60034	84.15785	103.138016	126.38872	154.98708	190.30605	234.10158	288.627	356.7838	442.3206	550.0969	686.43396	859.58203	1080.3458	1362.9235
สระแก้ว	68.40785	83.92171	102.84861	126.034065	154.55219	189.77205	233.44469	287.8171	355.78265	441.0794	548.55334	684.5078	857.17004	1077.3143	1359.0991
พระนครศรีอยุธยา	150.65605	184.82254	226.50566	277.56747	340.3735	417.93896	514.1201	633.86566	783.5476	971.39844	1208.0905	1507.5059	1887.7634	2372.5918	2993.1724
ฉะเชิงเทรา	127.67233	156.62646	191.9505	235.22246	288.44696	354.17923	435.68723	537.1647	664.0115	823.2042	1023.7871	1277.5244	1599.7709	2010.6351	2536.5413
สมุทรสาคร	111.22529	136.44948	167.22299	204.92055	251.28854	308.55304	379.561	467.9659	578.47205	717.1572	891.9006	1112.9509	1393.6848	1751.6206	2209.7783
ปทุมธานี	202.35481	248.24579	304.2328	372.81686	457.17526	561.3579	690.5444	851.38153	1052.428	1304.7412	1622.656	2024.8181	2535.564	3186.7651	4020.3025
บุรีรัมย์	88.648766	108.752945	133.28004	163.32574	200.28195	245.92288	302.51764	372.9781	461.05365	571.5885	710.8624	887.04395	1110.7944	1396.0763	1761.237
ปราจีนบุรี	117.24586	143.83542	176.27469	216.0128	264.8907	325.25485	400.10645	493.29666	609.7844	755.97656	940.1787	1173.1943	1469.1243	1846.4348	2329.3923
เพชรบุรี	87.863144	107.78916	132.0989	161.87834	198.50705	243.7435	299.8367	369.67273	456.96777	566.5231	704.56274	879.18286	1100.9504	1383.7041	1745.6288
เชียงใหม่	219.24525	268.96674	329.62692	403.93567	495.33542	608.2141	748.1837	922.4458	1140.2734	1413.6471	1758.0979	2193.8281	2747.2056	3452.7617	4355.8735
สระบุรี	98.9753	121.42139	148.8056	182.35127	223.61246	274.57	337.7574	416.42566	514.761	638.1718	793.6695	990.374	1240.1888	1558.7026	1966.4004
พิษณุโลก	91.715454	112.515114	137.8907	168.9758	207.21046	254.43027	312.98285	385.8808	477.00323	591.3619	735.4538	917.73004	1149.221	1444.3718	1822.1648
ราชบุรี	140.99286	172.96788	211.97742	259.7641	318.54172	391.13208	481.1441	593.2091	733.29034	909.0923	1130.6028	1410.8135	1766.681	2220.412	2801.188
ขอนแก่น	219.52652	269.31177	330.04977	404.45386	495.9709	608.9944	749.14355	923.6293	1141.7365	1415.4609	1760.3538	2196.643	2750.7307	3457.1924	4361.4634
นครปฐม	129.32011	158.64795	194.4279	238.25833	292.16977	358.7504	441.31036	544.09753	672.58154	833.8289	1037.0006	1294.0128	1620.4183	2036.5853	2569.279
สงขลา	177.71628	218.01962	267.1897	327.42303	401.51004	493.0075	606.46436	747.71814	924.28534	1145.8772	1425.083	1778.2783	2226.8364	2798.7478	3530.7944
สุราษฎร์ธานี	149.99931	184.01686	225.51828	276.3575	338.88977	416.11713	511.87903	631.1026	780.1321	967.16406	1202.8243	1500.9346	1879.5347	2362.2498	2980.125
นครสวรรค์	117.58649	144.2533	176.7868	216.64037	265.66025	326.1998	401.26886	494.72983	611.556	758.1729	942.91016	1176.6028	1473.3925	1851.7993	2336.16
นครราชสีมา	201.46123	247.14955	302.8893	371.17053	455.15643	558.879	687.495	847.62195	1047.7806	1298.9797	1615.4906	2015.8768	2524.3674	3172.6929	4002.5493
ลพบุรี	74.70977	91.6528	112.3233	137.64467	168.78995	207.25436	254.95024	314.3316	388.55832	481.71283	599.0875	747.5665	936.1349	1176.5596	1484.3031
ภูเก็ต	85.7964	105.253716	128.99164	158.07059	193.8377	238.0101	292.78387	360.9772	446.21887	553.19714	687.98975	858.50244	1075.0536	1351.1563	1704.5676
ระนอง	23.952875	29.385021	36.012238	44.13058	54.116142	66.44831	81.740204	100.77861	124.576614	154.44312	192.07489	239.6791	300.13644	377.21954	475.88593
สมุทรสงคราม	11.665822	14.311452	17.53912	21.493013	26.356304	32.36247	39.810112	49.082428	60.67282	75.218765	93.54665	116.73144	146.17612	183.71808	231.77179
