ระยอง	180.47197	221.40027	271.33276	332.50006	407.73587	500.6521	615.86816	759.31226	938.6173	1163.6451	1447.1803	1805.8523	2261.3652	2842.145	3585.5427
ชลบุรี	293.58945	360.17105	441.40057	540.90686	663.29944	814.4544	1001.8865	1235.2395	1526.9307	1893.0032	2354.2544	2937.7373	3678.7607	4623.565	5832.915
กระบี่	61.74031	75.742065	92.82422	113.749855	139.48837	171.27545	210.69144	259.7643	321.10544	398.08856	495.08725	617.7906	773.6239	972.3113	1226.6311
สระแก้ว	61.56707	75.52954	92.56375	113.430664	139.09697	170.79486	210.10022	259.0354	320.2044	396.97147	493.69803	616.05707	771.4531	969.5829	1223.1893
พระนครศรีอยุธยา	135.59045	166.3403	203.8551	249.81075	306.33615	376.14508	462.70813	570.4791	705.1929	874.25867	1087.2815	1356.7554	1698.987	2135.3328	2693.8552
ฉะเชิงเทรา	114.905106	140.96382	172.75546	211.70023	259.60226	318.76132	392.11853	483.44824	597.61035	740.8838	921.40845	1149.772	1439.7938	1809.5717	2282.8872
สมุทรสาคร	100.10277	122.804535	150.5007	184.4285	226.1597	277.69775	341.60492	421.16937	520.6249	645.4415	802.7106	1001.6559	1254.3164	1576.4586	1988.8005
ปทุมธานี	182.11934	223.42122	273.8095	335.5352	411.45776	505.22214	621.4899	766.2434	947.1852	1174.2672	1460.3904	1822.3363	2282.0076	2868.0889	3618.2725
บุรีรัมย์	79.78389	97.877655	119.95205	146.99318	180.25375	221.33061	272.26587	335.6803	414.9483	514.4297	639.77625	798.3396	999.715	1256.4688	1585.1135
ปราจีนบุรี	105.52128	129.45187	158.64722	194.41153	238.40163	292.72937	360.09583	443.96698	548.806	680.37897	846.1609	1055.875	1322.2119	1661.7915	2096.4531
เพชรบุรี	79.07683	97.010254	118.88902	145.6905	178.65634	219.36917	269.85303	332.70547	411.271	509.8708	634.1065	791.26465	990.85547	1245.3337	1571.0659
เชียงใหม่	197.32074	242.07007	296.66425	363.5421	445.80188	547.3927	673.36536	830.2013	1026.2461	1272.2825	1582.2881	1974.4453	2472.485	3107.4858	3920.2861
สระบุรี	89.077774	109.27925	133.92505	164.11615	201.25122	247.113	303.98166	374.7831	463.2849	574.3547	714.3026	891.3367	1116.17	1402.8324	1769.7605
พิษณุโลก	82.543915	101.26361	124.10163	152.07822	186.48943	228.98726	281.68457	347.29272	429.30295	532.2257	661.90845	825.9571	1034.2988	1299.9347	1639.9485
ราชบุรี	126.89358	155.6711	190.77968	233.78769	286.68756	352.0189	433.0297	533.8882	659.9613	818.1831	1017.54254	1269.7322	1590.013	1998.371	2521.0693
ขอนแก่น	197.57387	242.3806	297.0448	364.00848	446.37384	548.095	674.22925	831.2664	1027.5627	1273.9149	1584.3184	1976.9788	2475.6577	3111.4731	3925.3174
นครปฐม	116.38811	142.78316	174.98512	214.4325	262.9528	322.87537	397.17932	489.6878	605.3234	750.44604	933.30054	1164.6116	1458.3766	1832.927	2312.3513
สงขลา	159.94466	196.21768	240.47073	294.68073	361.35907	443.70676	545.81793	672.94635	831.8568	1031.2896	1282.5748	1600.4506	2004.1528	2518.873	3177.7153
สุราษฎร์ธานี	134.99939	165.61517	202.96646	248.72177	305.00082	374.50543	460.69116	567.9923	702.1189	870.4477	1082.542	1350.8412	1691.5813	2126.025	2682.1125
นครสวรรค์	105.82784	129.82797	159.10814	194.97633	239.09422	293.57983	361.14197	445.2569	550.40045	682.35565	848.61914	1058.9425	1326.0532	1666.6194	2102.544
นครราชสีมา	181.31511	222.4346	272.6004	334.0535	409.6408	502.99115	618.7455	762.85974	943.00256	1169.0818	1453.9415	1814.2892	2271.9307	2855.4238	3602.2947
ลพบุรี	67.23879	82.487526	101.09097	123.88021	151.91095	186.52893	229.45523	282.89844	349.70248	433.54156	539.1788	672.80994	842.5215	1058.9037	1335.8728
ภูเก็ต	77.21677	94.72835	116.09248	142.26353	174.45395	214.20909	263.5055	324.87952	401.597	497.87744	619.1908	772.6522	967.5482	1216.0406	1534.1108
ระนอง	21.557589	26.446522	32.411015	39.717525	48.704533	59.803482	73.566185	90.70075	112.11896	138.99881	172.86742	215.7112	270.1228	339.49762	428.29733
สมุทรสงคราม	10.499241	12.880306	15.785208	19.343712	23.720675	29.126225	35.8291	44.174187	54.60554	67.69689	84.19199	105.0583	131.5585	165.34628	208.59462
