ระยอง	158124.38	201298.78	251355.02	309786.72	378453.44	459680.84	556389.5	672262.8	811965.75	981431.1	1188234.9	1442091.5	1755508.3	2144654.8	2630517.8
ชลบุรี	257234.67	327470.22	408901.06	503956.97	615663.1	747802.8	905127.2	1093628.5	1320895.5	1596579.5	1933005.3	2345975.5	2855838.5	3488896.8	4279292
กระบี่	54095.094	68865.25	85989.734	105979.49	129470.71	157258.98	190343.47	229984.3	277777.34	335752.25	406500.75	493346.3	600567.75	733696.56	899912.5
สระแก้ว	53943.305	68672.02	85748.45	105682.125	129107.42	156817.72	189809.38	229338.97	276997.9	334810.13	405360.16	491962	598882.5	731637.75	897387.4
พระนครศรีอยุธยา	118800.47	151237.84	188845.63	232745.94	284335.97	345362.94	418021.2	505078	610038.4	737359.4	892733.1	1083458.1	1318931.5	1611301.3	1976335
ฉะเชิงเทรา	100676.56	128165.37	160035.8	197238.78	240958.36	292675.22	354248.88	428024.53	516972.34	624869.5	756539.9	918168.3	1117718.5	1365485	1674830.1
สมุทรสาคร	87707.17	111654.8	139419.61	171830.03	209917.53	254972.11	308613.72	372885.44	450374.8	544372.5	659080.75	799887.9	973731.5	1189580.3	1459074.8
ปทุมธานี	159567.75	203136.23	253649.4	312614.44	381908	463876.84	561468.25	678399.3	819377.5	990389.75	1199081.1	1455255	1771532.8	2164231.3	2654529
บุรีรัมย์	69904.36	88991.09	111120.2	136951.94	167308.45	203217.84	245971.25	297197.1	358957.63	433875.7	525300.44	637526.5	776083.4	948119	1162911.5
ปราจีนบุรี	92454.72	117698.61	146966.31	181131.1	221280.28	268773.63	325318.8	393069.5	474753.3	573839.06	694756.4	843185.4	1026439.1	1253971.5	1538053.6
เพชรบุรี	69284.85	88202.44	110135.43	135738.25	165825.73	201416.89	243791.42	294563.28	355776.5	430030.56	520645.1	631876.6	769205.56	939716.6	1152605.5
เชียงใหม่	172886.78	220091.9	274821.38	338708.22	413785.63	502596.38	608333.75	735024.9	887770.5	1073057	1299167.8	1576724.3	1919401.5	2344878.5	2876100.8
สระบุรี	78047.4	99357.516	124064.39	152905.23	186797.92	226890.31	274624.03	331817.06	400772	484417.06	586491.75	711790.8	866487.94	1058563.6	1298377
พิษณุโลก	72322.61	92069.625	114964.26	141689.63	173096.28	210247.9	254480.31	307478.22	371375.3	448885	543472.5	659580.9	802930.9	980918	1203141
ราชบุรี	111180.516	141537.31	176732.9	217817.44	266098.44	323211.1	391208.94	472681.9	570910	690064.5	835472.5	1013964.4	1234334.3	1507951.1	1849571.3
ขอนแก่น	173108.56	220374.27	275173.97	339142.75	414316.5	503241.2	609114.2	735967.94	888909.44	1074433.8	1300834.6	1578747.1	1921864.3	2347887	2879791.5
นครปฐม	101975.92	129819.516	162101.28	199784.4	244068.25	296452.56	358820.9	433548.75	523644.6	632934.4	766304.06	930018.7	1132144.3	1383108.6	1696446.3
สงขลา	140138.94	178402.56	222765.31	274550.8	335407.25	407395.66	493104.44	595798.06	719610.94	869800.9	1053082.3	1278064.6	1555832.8	1900716.8	2331316.5
สุราษฎร์ธานี	118282.6	150578.56	188022.42	231731.34	283096.5	343857.44	416198.94	502876.25	607379.06	734145.1	888841.6	1078735.3	1313182.3	1604277.3	1967720
นครสวรรค์	92723.32	118040.56	147393.28	181657.31	221923.14	269554.47	326263.9	394211.47	476132.56	575506.1	696774.75	845635	1029421	1257614.5	1542522
นครราชสีมา	158863.11	202239.22	252529.31	311233.97	380221.56	461828.44	558988.9	675403.6	815759.3	986016.4	1193786.3	1448829	1763710.3	2154674.8	2642807.5
ลพบุรี	58912.703	74998.27	93647.83	115417.836	141001.14	171264.19	207295.13	250466.27	302515.7	365653.72	442702.97	537282.9	654053.25	799038.25	980057.1
ภูเก็ต	67655.11	86127.72	107544.8	132545.39	161925.16	196679.11	238056.9	287634.5	347407.88	419915.28	508398.3	617013.44	751112	917612.25	1125493.5
ระนอง	18888.14	24045.375	30024.65	37004.383	45206.71	54909.414	66461.38	80302.59	96990.28	117233.11	141936.06	172259.53	209697.56	256181.55	314218.44
สมุทรสงคราม	9199.134	11710.871	14622.974	18022.328	22017.125	26742.656	32368.834	39109.95	47237.39	57096.3	69127.44	83895.94	102129.46	124768.67	153034.52
