ระยอง	93154.46	121594.68	153675.22	190086.69	231668.53	279446.1	334676.94	398910.4	474063.56	562518.9	667250	791984.6	941416.8	1121482.6	1339722.4
ชลบุรี	151542.47	197808.64	249996.86	309230.5	376875.3	454599.22	544448.06	648942.25	771200.5	915098.4	1085473.6	1288390.3	1531484.6	1824413.4	2179442.8
กระบี่	31868.58	41598.105	52573.02	65029.543	79254.9	95599.82	114494.555	136469.14	162179.39	192440.38	228269.36	270941.72	322063.16	383664.5	458325.3
สระแก้ว	31779.162	41481.39	52425.504	64847.082	79032.516	95331.58	114173.305	136086.22	161724.33	191900.4	227628.86	270181.44	321159.4	382587.94	457039.25
พระนครศรีอยุธยา	69987.91	91355.336	115457.78	142814.08	174054.95	209950.7	251446.25	299705.5	356168.9	422626.25	501311.78	595026.2	707296.1	842581.4	1006547.2
ฉะเชิงเทรา	59310.727	77418.39	97843.83	121026.695	147501.55	177921.14	213086.2	253983.16	301832.63	358151.38	424832.8	504250.4	599392.75	714039.2	852990.75
สมุทรสาคร	51670.18	67445.164	85239.36	105435.766	128500.05	155000.92	185635.94	221264.45	262949.84	312013.53	370104.9	439291.75	522177.6	622055.06	743106.6
ปทุมธานี	94004.78	122704.59	155077.98	191821.77	233783.2	281996.88	337731.84	402551.7	478390.88	567653.56	673340.56	799213.9	950009.94	1131719.3	1351951
บุรีรัมย์	41182.156	53755.137	67937.46	84034.39	102417.1	123538.82	147955.55	176352.19	209576.25	248680.98	294981	350124.28	416185.94	495790.22	592270.7
ปราจีนบุรี	54467.055	71095.94	89853.32	111142.945	135455.7	163391.05	195684.3	233241.38	277183.16	328902.63	390138.5	463070.38	550442.8	655726.56	783330.5
เพชรบุรี	40817.19	53278.746	67335.38	83289.67	101509.45	122443.99	146644.33	174789.31	207718.92	246477.08	292366.75	347021.38	412497.6	491396.44	587021.8
เชียงใหม่	101851.305	132946.67	168022.27	207833.05	253296.95	305535	365922.2	436152.44	518321.88	615035.4	729544.06	865923.94	1029306.9	1226183.5	1464797.8
สระบุรี	45979.4	60016.98	75851.375	93823.42	114347.484	137929.64	165190.63	196895.16	233989.44	277649.38	329342.78	390909.63	464666.72	553543.94	661263.25
พิษณุโลก	42606.797	55614.727	70287.67	86941.46	105960.08	127812.49	153073.88	182452.84	216826.27	257283.77	305185.47	362236.34	430583.34	512941.47	612759.56
ราชบุรี	65498.83	85495.73	108052.23	133653.88	162890.92	196484.3	235318.25	280482.16	333323.9	395518.63	469157.22	556860.75	661929.6	788537.56	941986.4
ขอนแก่น	101981.98	133117.25	168237.84	208099.69	253621.94	305927	366391.66	436712.03	518986.84	615824.4	730480	867034.75	1030627.44	1227756.6	1466677.1
นครปฐม	60076.207	78417.58	99106.63	122588.71	149405.23	180217.44	215836.34	257261.13	305728.16	362773.8	430315.88	510758.53	607128.75	723254.9	863999.75
สงขลา	82558.85	107764.2	136195.84	168465.73	205318	247661.22	296609.97	353537.38	420142.5	498536.63	591355.4	701902.44	834337.8	993922.5	1187339
สุราษฎร์ธานี	69682.82	90957.09	114954.49	142191.52	173296.2	209035.5	250350.13	298399.03	354616.25	420783.94	499126.47	592432.4	704212.94	838908.4	1002159.5
นครสวรรค์	54625.297	71302.49	90114.36	111465.84	135849.22	163865.72	196252.8	233918.98	277988.4	329858.13	391271.88	464415.66	552041.9	657631.56	785606.1
นครราชสีมา	93589.67	122162.76	154393.17	190974.72	232750.86	280751.63	336240.5	400774.1	476278.38	565146.94	670367.3	795684.8	945815.1	1126722.1	1345981.5
ลพบุรี	34706.74	45302.76	57255.08	70820.96	86313.195	104113.766	124691.234	148622.83	176622.8	209578.75	248598.61	295071.28	350745.5	417832.97	499142.9
ภูเก็ต	39857.08	52025.516	65751.51	81330.516	99121.73	119563.836	143194.92	170677.88	202832.94	240679.4	285489.63	338858.63	402794.7	479837.63	573213.7
ระนอง	11127.409	14524.626	18356.686	22706.074	27673.078	33380.16	39977.555	47650.32	56627.453	67193.54	79703.79	94603.49	112453.34	133962.4	160031.39
สมุทรสงคราม	5419.407	7073.961	8940.299	11058.591	13477.682	16257.216	19470.357	23207.242	27579.396	32725.42	38818.316	46074.953	54768.4	65244.01	77940.45
