ระยอง	12322.019	16083.951	20327.41	25143.738	30643.984	36963.766	44269.434	52765.926	62706.82	74407.26	88260.57	104759.87	124526.02	148344.25	177211.94
ชลบุรี	20045.299	26165.162	33068.367	40903.504	49851.23	60132.17	72016.94	85838.92	102010.64	121044.76	143581.16	170422	202577.33	241324.5	288286.06
กระบี่	4215.4204	5502.395	6954.1025	8601.791	10483.451	12645.479	15144.782	18051.473	21452.3	25455.074	30194.36	35838.848	42600.945	50749.27	60625.04
สระแก้ว	4203.593	5486.9565	6934.591	8577.656	10454.036	12609.997	15102.288	18000.822	21392.107	25383.65	30109.637	35738.285	42481.406	50606.867	60454.926
พระนครศรีอยุธยา	9257.659	12084.038	15272.193	18890.75	23023.14	27771.258	33260.082	39643.586	47112.285	55902.94	66311.08	78707.17	93557.69	111452.56	133141.16
ฉะเชิงเทรา	7845.334	10240.527	12942.305	16008.822	19510.785	23534.541	28186.004	33595.656	39924.945	47374.52	56194.816	66699.79	79284.75	94449.625	112829.45
สมุทรสาคร	6834.6797	8921.318	11275.047	13946.529	16997.361	20502.768	24555.018	29267.785	34781.723	41271.63	48955.676	58107.375	69071.11	82282.414	98294.516
ปทุมธานี	12434.494	16230.766	20512.96	25373.252	30923.703	37301.17	44673.527	53247.574	63279.21	75086.445	89066.21	105716.11	125662.69	149698.31	178829.5
บุรีรัมย์	5447.375	7110.468	8986.437	11115.66	13547.234	16341.113	19570.838	23327.008	27721.725	32894.31	39018.65	46312.734	55051.05	65580.72	78342.68
ปราจีนบุรี	7204.637	9404.225	11885.359	14701.447	17917.42	21612.572	25884.168	30852.033	36664.438	43505.637	51605.617	61252.69	72809.89	86736.31	103615.13
เพชรบุรี	5399.0996	7047.4536	8906.797	11017.151	13427.176	16196.295	19397.396	23120.277	27476.047	32602.79	38672.85	45902.297	54563.17	64999.527	77648.39
เชียงใหม่	13472.395	17585.54	22225.166	27491.143	33504.887	40414.68	48402.402	57692.12	68561.09	81353.875	96500.53	114540.195	136151.7	162193.58	193756.33
สระบุรี	6081.9307	7938.754	10033.251	12410.505	15125.329	18244.662	21850.611	26044.33	30950.98	36726.11	43563.86	51707.62	61463.848	73220.1	87468.68
พิษณุโลก	5635.82	7356.4453	9297.311	11500.192	14015.884	16906.414	20247.865	24133.975	28680.723	34032.242	40368.445	47914.86	56955.465	67849.4	81052.84
ราชบุรี	8663.866	11308.959	14292.623	17679.082	21546.418	25989.986	31126.752	37100.813	44090.46	52317.277	62057.83	73658.83	87556.82	104303.91	124601.37
ขอนแก่น	13489.68	17608.102	22253.682	27526.414	33547.875	40466.535	48464.504	57766.14	68649.055	81458.25	96624.336	114687.14	136326.38	162401.66	194004.9
นครปฐม	7946.588	10372.694	13109.342	16215.4375	19762.598	23838.285	28549.781	34029.25	40440.23	47985.953	56920.09	67560.65	80308.03	95668.63	114285.68
สงขลา	10920.482	14254.523	18015.322	22283.828	27158.463	32759.418	39234.12	46764.203	55574.4	65944	78221.61	92844.234	110362.14	131471.22	157055.42
สุราษฎร์ธานี	9217.304	12031.361	15205.619	18808.4	22922.777	27650.197	33115.094	39470.77	46906.91	55659.246	66022.016	78364.07	93149.85	110966.72	132560.77
นครสวรรค์	7225.5684	9431.546	11919.889	14744.158	17969.473	21675.36	25959.365	30941.664	36770.953	43632.027	51755.54	61430.64	73021.414	86988.3	103916.16
นครราชสีมา	12379.586	16159.094	20422.379	25261.207	30787.148	37136.457	44476.258	53012.445	62999.785	74754.88	88672.92	105249.305	125107.81	149037.31	178039.88
ลพบุรี	4590.8384	5992.4287	7573.423	9367.852	11417.089	13771.662	16493.549	19659.104	23362.803	27722.057	32883.414	39030.59	46394.906	55268.906	66024.195
ภูเก็ต	5272.1006	6881.6816	8697.289	10758.004	13111.34	15815.322	18941.127	22576.438	26829.75	31835.898	37763.18	44822.57	53279.72	63470.586	75821.914
ระนอง	1471.8795	1921.2468	2428.133	3003.449	3660.4597	4415.365	5288.036	6302.952	7490.404	8888.034	10542.829	12513.689	14874.78	17719.895	21168.174
สมุทรสงคราม	716.8528	935.7091	1182.5791	1462.7765	1782.762	2150.4253	2575.444	3069.741	3648.068	4328.7593	5134.6978	6094.5703	7244.4976	8630.16	10309.583
