ระยอง	3355.8718	3761.9324	4243.46	4816.327	5500.2456	6319.782	7305.6685	8496.492	9940.8955	11700.435	13853.314	16499.297	19766.156	23818.219	28867.682
ชลบุรี	5459.2886	6119.863	6903.2056	7835.138	8947.728	10280.939	11884.767	13821.983	16171.72	19034.115	22536.393	26840.844	32155.33	38747.176	46961.58
กระบี่	1148.0594	1286.9747	1451.7075	1647.688	1881.6597	2162.027	2499.3035	2906.69	3400.8271	4002.7737	4739.284	5644.4873	6762.0957	8148.3257	9875.7705
สระแก้ว	1144.8383	1283.3638	1447.6344	1643.0651	1876.3802	2155.961	2492.2908	2898.5342	3391.285	3991.5425	4725.9863	5628.6494	6743.1216	8125.462	9848.06
พระนครศรีอยุธยา	2521.301	2826.3787	3188.1553	3618.5562	4132.391	4748.1177	5488.824	6383.5024	7468.6978	8790.657	10408.139	12396.093	14850.519	17894.875	21688.588
ฉะเชิงเทรา	2136.6575	2395.193	2701.7778	3066.5178	3501.9631	4023.7559	4651.462	5409.6504	6329.2905	7449.575	8820.297	10504.974	12584.958	15164.875	18379.828
สมุทรสาคร	1861.4084	2086.639	2353.7288	2671.4822	3050.8325	3505.4067	4052.2502	4712.767	5513.9375	6489.905	7684.0474	9151.7	10963.736	13211.303	16012.099
ปทุมธานี	3386.5044	3796.2715	4282.1943	4860.2905	5550.4517	6377.469	7372.3545	8574.048	10031.636	11807.235	13979.767	16649.902	19946.582	24035.633	29131.188
บุรีรัมย์	1483.5793	1663.0925	1875.9684	2129.224	2431.574	2793.8787	3229.7239	3756.169	4394.7173	5172.5825	6124.338	7294.0864	8738.315	10529.671	12761.961
ปราจีนบุรี	1962.1654	2199.5874	2481.1345	2816.0876	3215.972	3695.1519	4271.5957	4967.8657	5812.403	6841.198	8099.979	9647.075	11557.195	13926.421	16878.822
เพชรบุรี	1470.4316	1648.354	1859.3434	2110.3547	2410.025	2769.1187	3201.1013	3722.8809	4355.7705	5126.742	6070.063	7229.445	8660.875	10436.3545	12648.861
เชียงใหม่	3669.174	4113.1445	4639.627	5265.9766	6013.745	6909.7935	7987.721	9289.72	10868.972	12792.78	15146.652	18039.662	21611.514	26041.875	31562.752
สระบุรี	1656.399	1856.8234	2094.4968	2377.254	2714.824	3119.3328	3605.9487	4193.7183	4906.6504	5775.128	6837.7515	8143.7617	9756.227	11756.254	14248.58
พิษณุโลก	1534.902	1720.6252	1940.8654	2202.882	2515.6912	2890.5293	3341.452	3886.1086	4546.747	5351.5215	6336.2017	7546.416	9040.606	10893.932	13203.445
ราชบุรี	2359.5828	2645.0923	2983.664	3386.4587	3867.3357	4443.569	5136.7656	5974.0586	6989.6484	8226.816	9740.551	11600.996	13897.993	16747.082	20297.463
ขอนแก่น	3673.8816	4118.4214	4645.5796	5272.733	6021.461	6918.6587	7997.9697	9301.639	10882.917	12809.193	15166.085	18062.807	21639.242	26075.287	31603.248
นครปฐม	2164.234	2426.1062	2736.648	3106.0955	3547.161	4075.688	4711.4956	5479.469	6410.979	7545.7227	8934.136	10640.556	12747.385	15360.6	18617.047
สงขลา	2974.167	3334.0413	3760.7986	4268.5063	4874.6343	5600.955	6474.704	7530.0806	8810.194	10369.6	12277.606	14622.629	17517.908	21109.08	25584.205
สุราษฎร์ธานี	2510.3103	2814.0579	3174.2573	3602.782	4114.377	4727.4194	5464.897	6355.6753	7436.1396	8752.337	10362.767	12342.055	14785.781	17816.867	21594.043
นครสวรรค์	1967.866	2205.9778	2488.343	2824.2693	3225.3154	3705.8877	4284.0063	4982.2993	5829.29	6861.0747	8123.5127	9675.104	11590.773	13966.883	16927.861
นครราชสีมา	3371.5503	3779.508	4263.285	4838.8286	5525.942	6349.3076	7339.8	8536.1875	9987.339	11755.099	13918.037	16576.383	19858.506	23929.5	29002.555
ลพบุรี	1250.3037	1401.5906	1580.9941	1794.4283	2049.237	2354.5735	2721.887	3165.5544	3703.6985	4359.2534	5161.356	6147.175	7364.315	8874	10755.288
ภูเก็ต	1435.8438	1609.5809	1815.6073	2060.7144	2353.3357	2703.983	3125.8042	3635.3103	4253.313	5006.1494	5927.281	7059.391	8457.15	10190.866	12351.33
ระนอง	400.86282	449.36725	506.88626	575.3159	657.01074	754.9054	872.67065	1014.91595	1187.4517	1397.6306	1654.7947	1970.8605	2361.0908	2845.1145	3448.2788
สมุทรสงคราม	195.23312	218.85634	246.86995	280.1974	319.9854	367.66327	425.01874	494.29678	578.3272	680.69116	805.93835	959.87256	1149.9272	1385.6624	1679.4227
