ระยอง	258.7624	337.763	426.8756	528.01855	643.5237	776.23914	929.65814	1108.0845	1316.8433	1562.5525	1853.4722	2199.9573	2615.0466	3115.2295	3721.451
ชลบุรี	420.9513	549.46844	694.4357	858.9736	1046.8759	1262.7756	1512.3557	1802.6174	2142.2236	2541.94	3015.2043	3578.8618	4254.124	5067.815	6054.0073
กระบี่	88.523834	115.55029	146.03616	180.63762	220.1525	265.55505	318.04044	379.08093	450.49832	534.5566	634.08154	752.61584	894.6199	1065.7347	1273.1259
สระแก้ว	88.27545	115.22609	145.6264	180.13078	219.53476	264.80994	317.14807	378.01727	449.23425	533.0567	632.30237	750.504	892.1095	1062.7443	1269.5535
พระนครศรีอยุธยา	194.41086	253.76482	320.71606	396.70578	483.48596	583.1964	698.4618	832.51526	989.35803	1173.9618	1392.5327	1652.8506	1964.7114	2340.504	2795.9644
ฉะเชิงเทรา	164.75201	215.05109	271.78842	336.18527	409.7265	494.22537	591.9061	705.5088	838.42395	994.8649	1180.0912	1400.6956	1664.9799	1983.4421	2369.4187
สมุทรสาคร	143.52827	187.34769	236.776	292.87714	356.94458	430.55814	515.6554	614.6235	730.4162	866.7042	1028.0692	1220.2549	1450.4933	1727.9308	2064.185
ปทุมธานี	261.1244	340.8461	430.7722	532.83826	649.39777	783.32465	938.14404	1118.1991	1328.8635	1576.8154	1870.3905	2220.0386	2638.9165	3143.6646	3755.4194
บุรีรัมย์	114.39488	149.31982	188.71516	233.42886	284.49194	343.1634	410.9876	489.8672	582.15625	690.7805	819.39166	972.56744	1156.072	1377.1951	1645.1964
ปราจีนบุรี	151.29738	197.48872	249.59256	308.7304	376.26584	453.864	543.5675	647.8927	769.9532	913.6184	1083.718	1286.3066	1529.0078	1821.4626	2175.918
เพชรบุรี	113.38109	147.99652	187.04274	231.3602	281.9707	340.1222	407.34534	485.52585	576.997	684.65857	812.1299	963.9483	1145.8267	1364.9901	1630.6162
เชียงใหม่	282.9203	369.29633	466.72852	577.314	703.60266	848.7083	1016.4505	1211.5345	1439.783	1708.4315	2026.5112	2405.3442	2859.1858	3406.0654	4068.8828
สระบุรี	127.72055	166.71384	210.69827	260.6206	317.6319	383.1379	458.86285	546.93097	649.97064	771.2483	914.84106	1085.8601	1290.7408	1537.6221	1836.8423
พิษณุโลก	118.35222	154.48535	195.24353	241.50406	294.33356	355.0347	425.2052	506.81348	602.29517	714.6771	847.7374	1006.21204	1196.0648	1424.8374	1702.1099
ราชบุรี	181.9412	237.48813	300.14508	371.26074	452.4748	545.78973	653.6618	779.11707	925.8997	1098.6628	1303.2145	1546.8354	1838.6934	2190.382	2616.629
ขอนแก่น	283.28326	369.77014	467.32733	578.0547	704.5054	849.79724	1017.7546	1213.089	1441.6301	1710.6233	2029.1111	2408.43	2862.854	3410.435	4074.1033
นครปฐม	166.87836	217.8266	275.2962	340.5242	415.01453	500.604	599.5454	714.61426	849.2449	1007.705	1195.3219	1418.7737	1686.4688	2009.0413	2399.9993
สงขลา	229.33014	299.345	378.32178	467.9604	570.32776	687.9478	823.91656	982.0483	1167.0625	1384.824	1642.6538	1949.729	2317.605	2760.8958	3298.1638
สุราษฎร์ธานี	193.56339	252.65858	319.31802	394.97644	481.37833	580.6542	695.417	828.8862	985.04517	1168.8442	1386.4624	1645.6455	1956.147	2330.301	2783.7764
นครสวรรค์	151.73694	198.06247	250.31767	309.62735	377.35895	455.18256	545.14667	649.77496	772.19	916.2726	1086.8663	1290.0435	1533.4497	1826.7543	2182.2393
นครราชสีมา	259.9713	339.341	428.86993	530.48535	646.53015	779.8656	934.0014	1113.2614	1322.9955	1569.8525	1862.1313	2210.2356	2627.2642	3129.7837	3738.8374
ลพบุรี	96.40761	125.841	159.04189	196.7249	239.75888	289.2049	346.36453	412.8412	490.6189	582.1632	690.5517	819.64246	974.293	1160.6471	1386.508
ภูเก็ต	110.71411	144.51532	182.64308	225.91809	275.33813	332.12177	397.76367	474.1052	563.4248	668.5539	793.02673	941.274	1118.8741	1332.8823	1592.2603
ระนอง	30.90947	40.346184	50.99079	63.07243	76.86966	92.72267	111.04877	132.362	157.29848	186.64871	221.39941	262.78748	312.3704	372.1178	444.53165
สมุทรสงคราม	15.053909	19.64989	24.834164	30.718307	37.438004	45.15893	54.084328	64.46456	76.609436	90.903946	107.82866	127.985985	152.13445	181.23337	216.50125
