ระยอง	1835.45	615.355	104.56	72.10837	2340	47	19190	448961	13150.801883731632	11740.046819350797	16	1	0	76.40315
ชลบุรี	3061.8901	1049.2778	321.47003	210.15442	4280	87	39078	796255	28187.798732524425	25153.158398149062	18	18	1	124.6721
กระบี่	340.62	90.083755	74.170006	19.641415	350	7	8080	169083	2709.6861807999762	2422.1254158499332	0	16	0	10.207866
สระแก้ว	348.17	88.630936	154.14	54.10581	490	11	6616	188017	2062.8052185599886	1838.7684819599633	0	0	0	9.900284
พระนครศรีอยุธยา	1321	371.89853	240.32997	124.502846	2140	45	15562	288901	10029.031867390995	8946.12191831975	7	20	0	44.921497
ฉะเชิงเทรา	2412.3801	461.51196	59.050003	42.13217	1850	38	14555	282227	9041.131295940857	8072.509044309646	3	5	0	57.923687
สมุทรสาคร	2076.0896	695.39185	263.55002	164.32088	2905	59	16946	260316	13215.759239181634	11801.50507756081	0	1	0	86.12807
ปทุมธานี	1981.1199	633.3516	172.03001	115.58124	2700	54	26347	549828	15212.048420151925	13557.16628539146	7	8	0	78.07548
บุรีรัมย์	293.5	100.07214	104.85999	51.05611	400	8	8514	319579	3107.0724506999763	2774.144472379915	0	16	2	11.321719
ปราจีนบุรี	656.73	182.2277	168.51	61.898895	1000	20	9951	213055	4930.014335310094	4404.237977639834	3	19	0	22.11017
เพชรบุรี	454.18	142.09898	88.340004	35.962055	675	14	9019	224932	4275.862398289968	3816.9514237098583	0	19	2	15.871796
เชียงใหม่	949.92993	328.08032	81.9	60.05732	1640	41	23371	700887	14805.452538331858	13172.788221601297	0	4	0	37.96148
สระบุรี	1030.2001	274.54898	168.71	83.53441	1540	31	12557	282185	6930.94578553044	6187.107046209737	10	4	0	33.47366
พิษณุโลก	449.16	142.89552	47.6	31.79146	625	14	9106	257745	3269.925697269984	2915.748833569908	0	0	0	17.864826
ราชบุรี	842.82996	313.1493	128.40999	77.917175	1130	25	15301	376125	6518.032988690387	5809.645450229739	7	7	6	38.72529
ขอนแก่น	726.91	250.97037	184.02002	85.26579	1075	24	16542	611411	8973.3378387108	7980.107154419648	1	21	2	29.118597
นครปฐม	1445.28	477.3719	269.54	146.0554	1650	35	15068	328283	9203.569777250867	8206.873552999628	0	14	0	57.655594
สงขลา	1263.8	366.5694	198.29	123.90151	1725	37	16961	576080	7690.982472590583	6861.99475271969	3	3	3	43.120445
สุราษฎร์ธานี	689.97	228.32292	128.34	61.932686	775	16	17933	430764	6415.688046270355	5732.869711689761	0	3	0	27.43178
นครสวรรค์	490.47998	158.27005	58.359997	30.452112	650	20	11783	325174	4517.788790010009	4028.79749057985	3	9	3	19.56916
นครราชสีมา	1575.03	468.12622	394.65	202.66298	1950	41	28914	915226	12324.134943921401	10974.084266990472	3	45	4	54.850796
ลพบุรี	376.93002	117.74054	107.61	42.636196	675	18	9349	266719	4707.579514950051	4192.909321919848	2	0	4	13.416544
ภูเก็ต	812.39996	231.47374	128.78	77.16756	863	19	10369	229978	6253.825198200336	5593.619658059759	0	0	0	28.346277
ระนอง	154.41	36.665924	5.7700005	3.3982348	163	4	2438	61049	976.4527446099949	862.7715698300024	0	1	0	4.610361
สมุทรสงคราม	80.59	32.32666	4.67	3.401771	100	2	1279	31868	786.4507166599959	701.3538778700006	0	0	0	4.065215
